,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,306
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,306
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,306
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,306
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,306
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,306
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,306
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,306
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,306
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,306
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,306
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,306
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,306
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,306
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,306
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,306
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,306
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,307
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,307
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,307
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,307
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,307
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,307
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,307
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,307
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,307
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,307
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,307
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,307
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,307
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,307
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,307
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,307
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,307
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,308
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,308
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,308
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,308
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,308
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,308
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,308
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,308
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,308
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,308
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,308
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,308
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,308
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,308
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,308
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,308
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,308
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,309
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,309
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,309
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,309
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,309
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,309
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,309
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,309
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,309
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,309
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,309
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,309
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,309
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,309
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,309
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,309
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,309
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,310
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,310
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,310
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,310
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,310
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,310
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,310
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,310
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,310
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,310
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,310
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,310
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,310
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,310
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,310
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,310
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,310
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,311
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,311
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,311
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,311
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,311
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,311
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,311
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,311
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,311
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,311
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,311
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,311
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,311
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,311
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,311
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,311
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,311
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,312
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,312
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,312
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,312
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,312
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,312
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,312
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,312
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,312
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,312
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,312
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,312
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,312
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,312
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,312
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,312
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,312
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,313
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,313
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,313
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,313
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,313
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,313
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,313
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,313
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,313
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,313
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,313
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,313
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,313
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,313
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,313
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,313
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,313
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,314
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,314
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,314
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,314
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,314
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,314
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,314
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,314
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,314
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,314
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,314
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,314
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,314
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,314
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,314
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,314
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,314
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,315
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,315
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,315
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,315
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,315
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,315
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,315
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,315
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,315
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,315
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,315
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,315
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,315
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,315
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,315
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,315
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,315
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,316
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,316
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,316
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,316
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,316
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,316
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,316
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,316
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,316
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,316
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,316
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,316
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,316
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,316
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,316
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,316
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,316
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,317
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,317
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,317
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,317
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,317
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,317
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,317
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,317
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,317
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,317
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,317
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,317
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,317
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,317
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,317
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,317
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,317
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,318
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,318
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,318
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,318
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,318
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,318
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,318
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,318
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,318
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,318
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,318
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,318
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,318
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,318
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,318
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,318
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,318
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,319
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,319
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,319
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,319
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,319
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,319
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,319
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,319
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,319
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,319
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,319
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,319
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,319
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,319
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,319
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,319
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,319
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,320
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,320
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,320
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,320
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,320
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,320
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,320
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,320
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,320
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,320
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,320
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,320
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,320
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,320
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,320
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,320
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,320
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,321
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,321
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,321
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,321
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,321
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,321
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,321
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,321
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,321
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,321
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,321
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,321
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,321
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,321
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,321
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,321
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,321
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,322
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,322
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,322
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,322
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,322
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,322
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,322
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,322
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,322
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,322
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,322
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,322
