,player_id,team,opponent_team,home,round,total_points
10808,476,3,2.0,False,2.0,0.0
10809,476,3,11.0,True,3.0,2.0
10810,476,3,9.0,False,4.0,1.0
10811,476,3,8.0,True,5.0,2.0
10812,476,3,16.0,False,6.0,5.0
10813,476,3,19.0,True,7.0,2.0
10814,476,3,1.0,False,8.0,1.0
10815,476,3,14.0,True,9.0,3.0
10816,476,3,18.0,False,10.0,2.0
10817,476,3,12.0,True,11.0,3.0
10818,476,3,13.0,False,12.0,2.0
10819,476,3,20.0,True,13.0,0.0
10820,476,3,17.0,False,14.0,0.0
10821,476,3,7.0,False,15.0,1.0
10822,476,3,10.0,True,16.0,1.0
10823,476,3,6.0,False,17.0,3.0
10824,476,3,5.0,True,18.0,5.0
10825,476,3,1.0,True,19.0,1.0
10826,476,3,4.0,False,20.0,1.0
10827,476,3,19.0,False,21.0,0.0
10828,476,3,18.0,True,22.0,1.0
10829,476,3,14.0,False,23.0,2.0
10830,477,8,7.0,False,1.0,0.0
10831,477,8,18.0,True,2.0,0.0
10832,477,8,2.0,False,3.0,0.0
10833,477,8,20.0,True,4.0,0.0
10834,477,8,3.0,False,5.0,0.0
10835,477,8,15.0,True,6.0,0.0
10836,477,8,11.0,True,7.0,0.0
10837,477,8,5.0,False,8.0,0.0
10838,477,8,19.0,True,9.0,0.0
10839,477,8,4.0,False,10.0,0.0
10840,477,8,17.0,True,11.0,0.0
10841,477,8,16.0,False,12.0,0.0
10842,477,8,14.0,True,13.0,0.0
10843,477,8,9.0,False,14.0,0.0
10844,477,8,10.0,False,15.0,0.0
10845,477,8,6.0,True,16.0,0.0
10846,477,8,12.0,False,17.0,0.0
10847,477,8,1.0,True,18.0,0.0
10848,477,8,5.0,True,19.0,0.0
10849,477,8,13.0,False,20.0,0.0
10850,477,8,11.0,False,21.0,0.0
10851,477,8,4.0,True,22.0,0.0
10852,477,8,19.0,False,23.0,0.0
10853,478,8,7.0,False,1.0,0.0
10854,478,8,18.0,True,2.0,1.0
10855,478,8,2.0,False,3.0,0.0
10856,478,8,20.0,True,4.0,0.0
10857,478,8,3.0,False,5.0,0.0
10858,478,8,15.0,True,6.0,0.0
10859,478,8,11.0,True,7.0,0.0
10860,478,8,5.0,False,8.0,0.0
10861,478,8,19.0,True,9.0,1.0
10862,478,8,4.0,False,10.0,3.0
10863,478,8,17.0,True,11.0,2.0
10864,478,8,16.0,False,12.0,6.0
10865,478,8,14.0,True,13.0,0.0
10866,478,8,9.0,False,14.0,1.0
10867,478,8,10.0,False,15.0,0.0
10868,478,8,6.0,True,16.0,2.0
10869,478,8,12.0,False,17.0,2.0
10870,478,8,1.0,True,18.0,6.0
10871,478,8,5.0,True,19.0,6.0
10872,478,8,13.0,False,20.0,2.0
10873,478,8,11.0,False,21.0,1.0
10874,478,8,4.0,True,22.0,7.0
10875,478,8,19.0,False,23.0,8.0
10876,479,8,7.0,False,1.0,0.0
10877,479,8,18.0,True,2.0,0.0
10878,479,8,2.0,False,3.0,0.0
10879,479,8,20.0,True,4.0,0.0
10880,479,8,3.0,False,5.0,0.0
10881,479,8,15.0,True,6.0,0.0
10882,479,8,11.0,True,7.0,0.0
10883,479,8,5.0,False,8.0,0.0
10884,479,8,19.0,True,9.0,0.0
10885,479,8,4.0,False,10.0,0.0
10886,479,8,17.0,True,11.0,0.0
10887,479,8,16.0,False,12.0,0.0
10888,479,8,14.0,True,13.0,0.0
10889,479,8,9.0,False,14.0,0.0
10890,479,8,10.0,False,15.0,0.0
10891,479,8,6.0,True,16.0,0.0
10892,479,8,12.0,False,17.0,0.0
10893,479,8,1.0,True,18.0,0.0
10894,479,8,5.0,True,19.0,0.0
10895,479,8,13.0,False,20.0,0.0
10896,479,8,11.0,False,21.0,0.0
10897,479,8,4.0,True,22.0,0.0
10898,479,8,19.0,False,23.0,0.0
10899,480,9,20.0,True,1.0,0.0
10900,480,9,6.0,False,2.0,0.0
10901,480,9,15.0,False,3.0,0.0
10902,480,9,3.0,True,4.0,0.0
10903,480,9,12.0,False,5.0,0.0
10904,480,9,17.0,True,6.0,0.0
10905,480,9,13.0,True,7.0,0.0
10906,480,9,10.0,False,8.0,0.0
10907,480,9,5.0,True,9.0,0.0
10908,480,9,16.0,False,10.0,0.0
10909,480,9,7.0,False,11.0,0.0
10910,480,9,1.0,True,12.0,0.0
10911,480,9,4.0,False,13.0,0.0
10912,480,9,8.0,True,14.0,0.0
10913,480,9,18.0,True,15.0,0.0
10914,480,9,2.0,False,16.0,0.0
10915,480,9,14.0,True,17.0,0.0
10916,480,9,11.0,False,18.0,0.0
10917,480,9,10.0,True,19.0,0.0
10918,480,9,19.0,False,20.0,0.0
10919,480,9,13.0,False,21.0,0.0
10920,480,9,16.0,True,22.0,0.0
10921,480,9,5.0,False,23.0,0.0
10922,481,12,6.0,True,1.0,0.0
10923,481,12,20.0,False,2.0,0.0
10924,481,12,7.0,True,3.0,0.0
10925,481,12,16.0,False,4.0,0.0
10926,481,12,9.0,True,5.0,1.0
10927,481,12,19.0,False,6.0,0.0
10928,481,12,1.0,True,7.0,2.0
10929,481,12,13.0,False,8.0,2.0
10930,481,12,10.0,True,9.0,0.0
10931,481,12,14.0,False,10.0,0.0
10932,481,12,3.0,False,11.0,0.0
10933,481,12,4.0,True,12.0,0.0
10934,481,12,15.0,False,13.0,1.0
10935,481,12,2.0,True,14.0,0.0
10936,481,12,17.0,True,15.0,0.0
10937,481,12,11.0,False,16.0,1.0
10938,481,12,8.0,True,17.0,0.0
10939,481,12,18.0,False,18.0,0.0
10940,481,12,13.0,True,19.0,0.0
10941,481,12,5.0,False,20.0,0.0
10942,481,12,1.0,False,21.0,0.0
10943,481,12,14.0,True,22.0,0.0
10944,481,12,10.0,False,23.0,0.0
10945,482,13,1.0,True,1.0,0.0
10946,482,13,14.0,False,2.0,0.0
10947,482,13,17.0,False,3.0,0.0
10948,482,13,18.0,True,4.0,0.0
10949,482,13,10.0,False,5.0,0.0
10950,482,13,4.0,True,6.0,0.0
10951,482,13,9.0,False,7.0,0.0
10952,482,13,12.0,True,8.0,0.0
10953,482,13,6.0,False,9.0,0.0
10954,482,13,20.0,True,10.0,0.0
10955,482,13,19.0,False,11.0,0.0
10956,482,13,3.0,True,12.0,0.0
10957,482,13,2.0,False,13.0,0.0
10958,482,13,11.0,True,14.0,0.0
10959,482,13,15.0,False,15.0,0.0
10960,482,13,16.0,True,16.0,0.0
10961,482,13,5.0,False,17.0,0.0
10962,482,13,7.0,True,18.0,0.0
10963,482,13,12.0,False,19.0,0.0
10964,482,13,8.0,True,20.0,0.0
10965,482,13,9.0,True,21.0,0.0
10966,482,13,20.0,False,22.0,0.0
10967,482,13,6.0,True,23.0,0.0
10968,483,13,1.0,True,1.0,0.0
10969,483,13,14.0,False,2.0,0.0
10970,483,13,17.0,False,3.0,0.0
10971,483,13,18.0,True,4.0,0.0
10972,483,13,10.0,False,5.0,0.0
10973,483,13,4.0,True,6.0,0.0
10974,483,13,9.0,False,7.0,0.0
10975,483,13,12.0,True,8.0,0.0
10976,483,13,6.0,False,9.0,0.0
10977,483,13,20.0,True,10.0,0.0
10978,483,13,19.0,False,11.0,0.0
10979,483,13,3.0,True,12.0,0.0
10980,483,13,2.0,False,13.0,0.0
10981,483,13,11.0,True,14.0,0.0
10982,483,13,15.0,False,15.0,0.0
10983,483,13,16.0,True,16.0,0.0
10984,483,13,5.0,False,17.0,0.0
10985,483,13,7.0,True,18.0,0.0
10986,483,13,12.0,False,19.0,0.0
10987,483,13,8.0,True,20.0,0.0
10988,483,13,9.0,True,21.0,0.0
10989,483,13,20.0,False,22.0,0.0
10990,483,13,6.0,True,23.0,0.0
10991,484,14,10.0,False,1.0,0.0
10992,484,14,13.0,True,2.0,0.0
10993,484,14,6.0,True,3.0,0.0
10994,484,14,19.0,False,4.0,0.0
10995,484,14,11.0,True,5.0,0.0
10996,484,14,5.0,False,6.0,0.0
10997,484,14,7.0,False,7.0,0.0
10998,484,14,2.0,True,8.0,0.0
10999,484,14,3.0,False,9.0,0.0
11000,484,14,12.0,True,10.0,0.0
11001,484,14,4.0,False,11.0,0.0
11002,484,14,18.0,True,12.0,0.0
11003,484,14,8.0,False,13.0,0.0
11004,484,14,1.0,True,14.0,0.0
11005,484,14,16.0,False,15.0,0.0
11006,484,14,15.0,True,16.0,0.0
11007,484,14,9.0,False,17.0,0.0
11008,484,14,20.0,True,18.0,0.0
11009,484,14,2.0,False,19.0,0.0
11010,484,14,17.0,True,20.0,0.0
11011,484,14,7.0,True,21.0,0.0
11012,484,14,12.0,False,22.0,0.0
11013,484,14,3.0,True,23.0,0.0
11014,485,16,5.0,False,1.0,0.0
11015,485,16,10.0,True,2.0,0.0
11016,485,16,4.0,False,3.0,0.0
11017,485,16,12.0,True,4.0,0.0
11018,485,16,15.0,False,5.0,0.0
11019,485,16,3.0,True,6.0,0.0
11020,485,16,17.0,False,7.0,0.0
11021,485,16,6.0,True,8.0,0.0
11022,485,16,20.0,False,9.0,0.0
11023,485,16,9.0,True,10.0,0.0
11024,485,16,11.0,False,11.0,0.0
11025,485,16,8.0,True,12.0,0.0
11026,485,16,1.0,False,13.0,0.0
11027,485,16,18.0,True,14.0,0.0
11028,485,16,14.0,True,15.0,0.0
11029,485,16,13.0,False,16.0,0.0
11030,485,16,19.0,True,17.0,0.0
11031,485,16,2.0,False,18.0,0.0
11032,485,16,6.0,False,19.0,0.0
11033,485,16,7.0,True,20.0,0.0
11034,485,16,17.0,True,21.0,0.0
11035,485,16,9.0,False,22.0,0.0
11036,485,16,20.0,True,23.0,0.0
11037,486,16,5.0,False,1.0,0.0
11038,486,16,10.0,True,2.0,0.0
11039,486,16,4.0,False,3.0,0.0
11040,486,16,12.0,True,4.0,2.0
11041,486,16,15.0,False,5.0,6.0
11042,486,16,3.0,True,6.0,1.0
11043,486,16,17.0,False,7.0,0.0
11044,486,16,6.0,True,8.0,0.0
11045,486,16,20.0,False,9.0,0.0
11046,486,16,9.0,True,10.0,0.0
11047,486,16,11.0,False,11.0,0.0
11048,486,16,8.0,True,12.0,1.0
11049,486,16,1.0,False,13.0,1.0
11050,486,16,18.0,True,14.0,2.0
11051,486,16,14.0,True,15.0,2.0
11052,486,16,13.0,False,16.0,0.0
11053,486,16,19.0,True,17.0,2.0
11054,486,16,2.0,False,18.0,2.0
11055,486,16,6.0,False,19.0,9.0
11056,486,16,7.0,True,20.0,2.0
11057,486,16,17.0,True,21.0,6.0
11058,486,16,9.0,False,22.0,2.0
11059,486,16,20.0,True,23.0,4.0
11060,487,20,9.0,False,1.0,1.0
11061,487,20,12.0,True,2.0,1.0
11062,487,20,5.0,True,3.0,0.0
11063,487,20,8.0,False,4.0,2.0
11064,487,20,6.0,True,5.0,5.0
11065,487,20,7.0,False,6.0,1.0
11066,487,20,18.0,True,7.0,1.0
11067,487,20,11.0,False,8.0,2.0
11068,487,20,16.0,True,9.0,2.0
11069,487,20,13.0,False,10.0,0.0
11070,487,20,1.0,False,11.0,0.0
11071,487,20,2.0,True,12.0,1.0
11072,487,20,3.0,False,13.0,0.0
11073,487,20,15.0,True,14.0,0.0
11074,487,20,19.0,True,15.0,5.0
11075,487,20,4.0,False,16.0,1.0
11076,487,20,17.0,True,17.0,0.0
11077,487,20,14.0,False,18.0,1.0
11078,487,20,11.0,True,19.0,0.0
11079,487,20,10.0,False,20.0,0.0
11080,487,20,18.0,False,21.0,0.0
11081,487,20,13.0,True,22.0,0.0
11082,487,20,16.0,False,23.0,0.0
11083,488,1,13.0,False,1.0,1.0
11084,488,1,5.0,True,2.0,1.0
11085,488,1,10.0,False,3.0,2.0
11086,488,1,17.0,True,4.0,5.0
11087,488,1,18.0,False,5.0,2.0
11088,488,1,2.0,True,6.0,8.0
11089,488,1,12.0,False,7.0,2.0
11090,488,1,3.0,True,8.0,6.0
11091,488,1,15.0,False,9.0,2.0
11092,488,1,7.0,True,10.0,2.0
11093,488,1,20.0,True,11.0,0.0
11094,488,1,9.0,False,12.0,1.0
11095,488,1,16.0,True,13.0,0.0
11096,488,1,14.0,False,14.0,0.0
11097,488,1,4.0,True,15.0,1.0
11098,488,1,19.0,False,16.0,12.0
11099,488,1,11.0,True,17.0,2.0
11100,488,1,8.0,False,18.0,0.0
11101,488,1,3.0,False,19.0,1.0
11102,488,1,6.0,True,20.0,1.0
11103,488,1,12.0,True,21.0,9.0
11104,488,1,7.0,False,22.0,1.0
11105,488,1,15.0,True,23.0,2.0
11106,489,1,13.0,False,1.0,2.0
11107,489,1,5.0,True,2.0,1.0
11108,489,1,10.0,False,3.0,0.0
11109,489,1,17.0,True,4.0,0.0
11110,489,1,18.0,False,5.0,1.0
11111,489,1,2.0,True,6.0,0.0
11112,489,1,12.0,False,7.0,1.0
11113,489,1,3.0,True,8.0,0.0
11114,489,1,15.0,False,9.0,0.0
11115,489,1,7.0,True,10.0,0.0
11116,489,1,20.0,True,11.0,0.0
11117,489,1,9.0,False,12.0,0.0
11118,489,1,16.0,True,13.0,0.0
11119,489,1,14.0,False,14.0,0.0
11120,489,1,4.0,True,15.0,0.0
11121,489,1,19.0,False,16.0,1.0
11122,489,1,11.0,True,17.0,0.0
11123,489,1,8.0,False,18.0,3.0
11124,489,1,3.0,False,19.0,5.0
11125,489,1,6.0,True,20.0,2.0
11126,489,1,12.0,True,21.0,1.0
11127,489,1,7.0,False,22.0,1.0
11128,489,1,15.0,True,23.0,0.0
11129,490,1,13.0,False,1.0,3.0
11130,490,1,5.0,True,2.0,2.0
11131,490,1,10.0,False,3.0,2.0
11132,490,1,17.0,True,4.0,0.0
11133,490,1,18.0,False,5.0,1.0
11134,490,1,2.0,True,6.0,1.0
11135,490,1,12.0,False,7.0,1.0
11136,490,1,3.0,True,8.0,1.0
11137,490,1,15.0,False,9.0,1.0
11138,490,1,7.0,True,10.0,0.0
11139,490,1,20.0,True,11.0,0.0
11140,490,1,9.0,False,12.0,1.0
11141,490,1,16.0,True,13.0,1.0
11142,490,1,14.0,False,14.0,2.0
11143,490,1,4.0,True,15.0,1.0
11144,490,1,19.0,False,16.0,0.0
11145,490,1,11.0,True,17.0,1.0
11146,490,1,8.0,False,18.0,0.0
11147,490,1,3.0,False,19.0,1.0
11148,490,1,6.0,True,20.0,1.0
11149,490,1,12.0,True,21.0,0.0
11150,490,1,7.0,False,22.0,0.0
11151,490,1,15.0,True,23.0,0.0
11152,491,2,17.0,False,1.0,0.0
11153,491,2,3.0,True,2.0,0.0
11154,491,2,8.0,True,3.0,0.0
11155,491,2,7.0,False,4.0,0.0
11156,491,2,19.0,True,5.0,3.0
11157,491,2,1.0,False,6.0,2.0
11158,491,2,5.0,True,7.0,2.0
11159,491,2,14.0,False,8.0,2.0
11160,491,2,4.0,True,9.0,2.0
11161,491,2,11.0,False,10.0,2.0
11162,491,2,10.0,True,11.0,2.0
11163,491,2,20.0,False,12.0,1.0
11164,491,2,13.0,True,13.0,0.0
11165,491,2,12.0,False,14.0,0.0
11166,491,2,6.0,False,15.0,2.0
11167,491,2,9.0,True,16.0,0.0
11168,491,2,15.0,False,17.0,2.0
11169,491,2,16.0,True,18.0,2.0
11170,491,2,14.0,True,19.0,1.0
11171,491,2,18.0,False,20.0,0.0
11172,491,2,5.0,False,21.0,2.0
11173,491,2,11.0,True,22.0,1.0
11174,491,2,4.0,False,23.0,1.0
11175,492,3,15.0,True,1.0,0.0
11176,492,3,2.0,False,2.0,0.0
11177,492,3,11.0,True,3.0,0.0
11178,492,3,9.0,False,4.0,0.0
11179,492,3,8.0,True,5.0,0.0
11180,492,3,16.0,False,6.0,0.0
11181,492,3,19.0,True,7.0,1.0
11182,492,3,1.0,False,8.0,1.0
11183,492,3,14.0,True,9.0,1.0
11184,492,3,18.0,False,10.0,3.0
11185,492,3,12.0,True,11.0,0.0
11186,492,3,13.0,False,12.0,1.0
11187,492,3,20.0,True,13.0,1.0
11188,492,3,17.0,False,14.0,5.0
11189,492,3,7.0,False,15.0,3.0
11190,492,3,10.0,True,16.0,2.0
11191,492,3,6.0,False,17.0,0.0
11192,492,3,5.0,True,18.0,0.0
11193,492,3,1.0,True,19.0,0.0
11194,492,3,4.0,False,20.0,0.0
11195,492,3,19.0,False,21.0,0.0
11196,492,3,18.0,True,22.0,0.0
11197,492,3,14.0,False,23.0,0.0
11198,493,4,18.0,False,1.0,0.0
11199,493,4,19.0,True,2.0,0.0
11200,493,4,16.0,True,3.0,0.0
11201,493,4,11.0,False,4.0,0.0
11202,493,4,5.0,True,5.0,2.0
11203,493,4,13.0,False,6.0,8.0
11204,493,4,6.0,False,7.0,0.0
11205,493,4,17.0,True,8.0,6.0
11206,493,4,2.0,False,9.0,7.0
11207,493,4,8.0,True,10.0,-1.0
11208,493,4,14.0,True,11.0,1.0
11209,493,4,12.0,False,12.0,0.0
11210,493,4,9.0,True,13.0,0.0
11211,493,4,10.0,False,14.0,1.0
11212,493,4,1.0,False,15.0,8.0
11213,493,4,20.0,True,16.0,1.0
11214,493,4,7.0,False,17.0,2.0
11215,493,4,15.0,True,18.0,2.0
11216,493,4,17.0,False,19.0,10.0
11217,493,4,3.0,True,20.0,0.0
11218,493,4,6.0,True,21.0,2.0
11219,493,4,8.0,False,22.0,2.0
11220,493,4,2.0,True,23.0,1.0
11221,494,3,15.0,True,1.0,2.0
11222,494,3,2.0,False,2.0,4.0
11223,494,3,11.0,True,3.0,1.0
11224,494,3,9.0,False,4.0,1.0
11225,494,3,8.0,True,5.0,3.0
11226,494,3,16.0,False,6.0,10.0
11227,494,3,19.0,True,7.0,2.0
11228,494,3,1.0,False,8.0,2.0
11229,494,3,14.0,True,9.0,6.0
11230,494,3,18.0,False,10.0,8.0
11231,494,3,12.0,True,11.0,9.0
11232,494,3,13.0,False,12.0,4.0
11233,494,3,20.0,True,13.0,2.0
11234,494,3,17.0,False,14.0,1.0
11235,494,3,7.0,False,15.0,2.0
11236,494,3,10.0,True,16.0,3.0
11237,494,3,6.0,False,17.0,10.0
11238,494,3,5.0,True,18.0,2.0
11239,494,3,1.0,True,19.0,2.0
11240,494,3,4.0,False,20.0,2.0
11241,494,3,19.0,False,21.0,1.0
11242,494,3,18.0,True,22.0,0.0
11243,494,3,14.0,False,23.0,3.0
11244,495,5,16.0,True,1.0,0.0
11245,495,5,1.0,False,2.0,0.0
11246,495,5,20.0,False,3.0,0.0
11247,495,5,10.0,True,4.0,0.0
11248,495,5,4.0,False,5.0,0.0
11249,495,5,14.0,True,6.0,0.0
11250,495,5,2.0,False,7.0,0.0
11251,495,5,8.0,True,8.0,0.0
11252,495,5,9.0,False,9.0,0.0
11253,495,5,6.0,True,10.0,0.0
11254,495,5,15.0,False,11.0,0.0
11255,495,5,19.0,True,12.0,0.0
11256,495,5,18.0,False,13.0,0.0
11257,495,5,7.0,True,14.0,0.0
11258,495,5,11.0,True,15.0,0.0
11259,495,5,17.0,False,16.0,0.0
11260,495,5,13.0,True,17.0,0.0
11261,495,5,3.0,False,18.0,0.0
11262,495,5,8.0,False,19.0,0.0
11263,495,5,12.0,True,20.0,0.0
11264,495,5,2.0,True,21.0,0.0
11265,495,5,6.0,False,22.0,0.0
11266,495,5,9.0,True,23.0,0.0
11267,496,8,7.0,False,1.0,1.0
11268,496,8,18.0,True,2.0,1.0
11269,496,8,2.0,False,3.0,1.0
11270,496,8,20.0,True,4.0,5.0
11271,496,8,3.0,False,5.0,1.0
11272,496,8,15.0,True,6.0,2.0
11273,496,8,11.0,True,7.0,1.0
11274,496,8,5.0,False,8.0,1.0
11275,496,8,19.0,True,9.0,1.0
11276,496,8,4.0,False,10.0,0.0
11277,496,8,17.0,True,11.0,0.0
11278,496,8,16.0,False,12.0,0.0
11279,496,8,14.0,True,13.0,0.0
11280,496,8,9.0,False,14.0,1.0
11281,496,8,10.0,False,15.0,1.0
11282,496,8,6.0,True,16.0,0.0
11283,496,8,12.0,False,17.0,1.0
11284,496,8,1.0,True,18.0,1.0
11285,496,8,5.0,True,19.0,1.0
11286,496,8,13.0,False,20.0,2.0
11287,496,8,11.0,False,21.0,1.0
11288,496,8,4.0,True,22.0,0.0
11289,496,8,19.0,False,23.0,2.0
11290,497,8,7.0,False,1.0,1.0
11291,497,8,18.0,True,2.0,3.0
11292,497,8,2.0,False,3.0,0.0
11293,497,8,20.0,True,4.0,0.0
11294,497,8,3.0,False,5.0,0.0
11295,497,8,15.0,True,6.0,0.0
11296,497,8,11.0,True,7.0,0.0
11297,497,8,5.0,False,8.0,0.0
11298,497,8,19.0,True,9.0,0.0
11299,497,8,4.0,False,10.0,0.0
11300,497,8,17.0,True,11.0,0.0
11301,497,8,16.0,False,12.0,0.0
11302,497,8,14.0,True,13.0,0.0
11303,497,8,9.0,False,14.0,0.0
11304,497,8,10.0,False,15.0,0.0
11305,497,8,6.0,True,16.0,0.0
11306,497,8,12.0,False,17.0,0.0
11307,497,8,1.0,True,18.0,0.0
11308,497,8,5.0,True,19.0,0.0
11309,497,8,13.0,False,20.0,0.0
11310,497,8,11.0,False,21.0,0.0
11311,497,8,4.0,True,22.0,0.0
11312,497,8,19.0,False,23.0,0.0
11313,498,13,1.0,True,1.0,1.0
11314,498,13,14.0,False,2.0,0.0
11315,498,13,17.0,False,3.0,0.0
11316,498,13,18.0,True,4.0,2.0
11317,498,13,10.0,False,5.0,7.0
11318,498,13,4.0,True,6.0,6.0
11319,498,13,9.0,False,7.0,0.0
11320,498,13,12.0,True,8.0,12.0
11321,498,13,6.0,False,9.0,2.0
11322,498,13,20.0,True,10.0,2.0
11323,498,13,19.0,False,11.0,8.0
11324,498,13,3.0,True,12.0,2.0
11325,498,13,2.0,False,13.0,1.0
11326,498,13,11.0,True,14.0,7.0
11327,498,13,15.0,False,15.0,6.0
11328,498,13,16.0,True,16.0,2.0
11329,498,13,5.0,False,17.0,2.0
11330,498,13,7.0,True,18.0,0.0
11331,498,13,12.0,False,19.0,0.0
11332,498,13,8.0,True,20.0,1.0
11333,498,13,9.0,True,21.0,0.0
11334,498,13,20.0,False,22.0,2.0
11335,498,13,6.0,True,23.0,1.0
11336,499,13,1.0,True,1.0,0.0
11337,499,13,14.0,False,2.0,0.0
11338,499,13,17.0,False,3.0,0.0
11339,499,13,18.0,True,4.0,0.0
11340,499,13,10.0,False,5.0,0.0
11341,499,13,4.0,True,6.0,0.0
11342,499,13,9.0,False,7.0,0.0
11343,499,13,12.0,True,8.0,0.0
11344,499,13,6.0,False,9.0,0.0
11345,499,13,20.0,True,10.0,0.0
11346,499,13,19.0,False,11.0,0.0
11347,499,13,3.0,True,12.0,0.0
11348,499,13,2.0,False,13.0,0.0
11349,499,13,11.0,True,14.0,0.0
11350,499,13,15.0,False,15.0,0.0
11351,499,13,16.0,True,16.0,0.0
11352,499,13,5.0,False,17.0,0.0
11353,499,13,7.0,True,18.0,0.0
11354,499,13,12.0,False,19.0,0.0
11355,499,13,8.0,True,20.0,0.0
11356,499,13,9.0,True,21.0,0.0
11357,499,13,20.0,False,22.0,0.0
11358,499,13,6.0,True,23.0,0.0
11359,500,13,1.0,True,1.0,1.0
11360,500,13,14.0,False,2.0,0.0
11361,500,13,17.0,False,3.0,1.0
11362,500,13,18.0,True,4.0,0.0
11363,500,13,10.0,False,5.0,0.0
11364,500,13,4.0,True,6.0,1.0
11365,500,13,9.0,False,7.0,0.0
11366,500,13,12.0,True,8.0,3.0
11367,500,13,6.0,False,9.0,2.0
11368,500,13,20.0,True,10.0,2.0
11369,500,13,19.0,False,11.0,2.0
11370,500,13,3.0,True,12.0,5.0
11371,500,13,2.0,False,13.0,2.0
11372,500,13,11.0,True,14.0,2.0
11373,500,13,15.0,False,15.0,8.0
11374,500,13,16.0,True,16.0,2.0
11375,500,13,5.0,False,17.0,0.0
11376,500,13,7.0,True,18.0,0.0
11377,500,13,12.0,False,19.0,0.0
11378,500,13,8.0,True,20.0,0.0
11379,500,13,9.0,True,21.0,0.0
11380,500,13,20.0,False,22.0,0.0
11381,500,13,6.0,True,23.0,6.0
11382,501,15,3.0,False,1.0,1.0
11383,501,15,7.0,True,2.0,1.0
11384,501,15,9.0,True,3.0,6.0
11385,501,15,6.0,False,4.0,1.0
11386,501,15,16.0,True,5.0,2.0
11387,501,15,8.0,False,6.0,2.0
11388,501,15,10.0,True,7.0,2.0
11389,501,15,18.0,False,8.0,1.0
11390,501,15,1.0,True,9.0,1.0
11391,501,15,19.0,False,10.0,0.0
11392,501,15,5.0,True,11.0,1.0
11393,501,15,17.0,False,12.0,0.0
11394,501,15,12.0,True,13.0,5.0
11395,501,15,20.0,False,14.0,1.0
11396,501,15,13.0,True,15.0,2.0
11397,501,15,14.0,False,16.0,1.0
11398,501,15,2.0,True,17.0,1.0
11399,501,15,4.0,False,18.0,8.0
11400,501,15,18.0,True,19.0,2.0
11401,501,15,11.0,False,20.0,1.0
11402,501,15,10.0,False,21.0,1.0
11403,501,15,19.0,True,22.0,7.0
11404,501,15,1.0,False,23.0,2.0
11405,502,4,18.0,False,1.0,6.0
11406,502,4,19.0,True,2.0,1.0
11407,502,4,16.0,True,3.0,2.0
11408,502,4,11.0,False,4.0,2.0
11409,502,4,5.0,True,5.0,8.0
11410,502,4,13.0,False,6.0,2.0
11411,502,4,6.0,False,7.0,1.0
11412,502,4,17.0,True,8.0,7.0
11413,502,4,2.0,False,9.0,2.0
11414,502,4,8.0,True,10.0,9.0
11415,502,4,14.0,True,11.0,2.0
11416,502,4,12.0,False,12.0,2.0
11417,502,4,9.0,True,13.0,2.0
11418,502,4,10.0,False,14.0,1.0
11419,502,4,1.0,False,15.0,9.0
11420,502,4,20.0,True,16.0,8.0
11421,502,4,7.0,False,17.0,6.0
11422,502,4,15.0,True,18.0,2.0
11423,502,4,17.0,False,19.0,1.0
11424,502,4,3.0,True,20.0,5.0
11425,502,4,6.0,True,21.0,1.0
11426,502,4,8.0,False,22.0,2.0
11427,502,4,2.0,True,23.0,4.0
11428,503,7,8.0,True,1.0,0.0
11429,503,7,15.0,False,2.0,0.0
11430,503,7,12.0,False,3.0,1.0
11431,503,7,2.0,True,4.0,7.0
11432,503,7,17.0,False,5.0,0.0
11433,503,7,20.0,True,6.0,2.0
11434,503,7,14.0,True,7.0,6.0
11435,503,7,19.0,False,8.0,2.0
11436,503,7,11.0,True,9.0,1.0
11437,503,7,1.0,False,10.0,1.0
11438,503,7,9.0,True,11.0,1.0
11439,503,7,6.0,False,12.0,1.0
11440,503,7,10.0,True,13.0,1.0
11441,503,7,5.0,False,14.0,0.0
11442,503,7,3.0,True,15.0,0.0
11443,503,7,18.0,False,16.0,8.0
11444,503,7,4.0,True,17.0,0.0
11445,503,7,13.0,False,18.0,0.0
11446,503,7,19.0,True,19.0,0.0
11447,503,7,16.0,False,20.0,0.0
11448,503,7,14.0,False,21.0,0.0
11449,503,7,1.0,True,22.0,2.0
11450,503,7,11.0,False,23.0,4.0
11451,504,1,13.0,False,1.0,1.0
11452,504,1,5.0,True,2.0,0.0
11453,504,1,10.0,False,3.0,0.0
11454,504,1,17.0,True,4.0,0.0
11455,504,1,18.0,False,5.0,0.0
11456,504,1,2.0,True,6.0,0.0
11457,504,1,12.0,False,7.0,0.0
11458,504,1,3.0,True,8.0,0.0
11459,504,1,15.0,False,9.0,1.0
11460,504,1,7.0,True,10.0,0.0
11461,504,1,20.0,True,11.0,1.0
11462,504,1,9.0,False,12.0,0.0
11463,504,1,16.0,True,13.0,4.0
11464,504,1,14.0,False,14.0,1.0
11465,504,1,4.0,True,15.0,1.0
11466,504,1,19.0,False,16.0,7.0
11467,504,1,11.0,True,17.0,2.0
11468,504,1,8.0,False,18.0,2.0
11469,504,1,3.0,False,19.0,0.0
11470,504,1,6.0,True,20.0,0.0
11471,504,1,12.0,True,21.0,0.0
11472,504,1,7.0,False,22.0,1.0
