,player_id,team,opponent_team,home,round,total_points
11647,489,1,3.0,True,8.0,0.0
11648,489,1,15.0,False,9.0,0.0
11649,489,1,7.0,True,10.0,0.0
11650,489,1,20.0,True,11.0,0.0
11651,489,1,9.0,False,12.0,0.0
11652,489,1,16.0,True,13.0,0.0
11653,489,1,14.0,False,14.0,0.0
11654,489,1,4.0,True,15.0,0.0
11655,489,1,19.0,False,16.0,1.0
11656,489,1,11.0,True,17.0,0.0
11657,489,1,8.0,False,18.0,3.0
11658,489,1,3.0,False,19.0,5.0
11659,489,1,6.0,True,20.0,2.0
11660,489,1,12.0,True,21.0,1.0
11661,489,1,7.0,False,22.0,1.0
11662,489,1,15.0,True,23.0,0.0
11663,489,1,6.0,False,24.0,0.0
11664,490,1,13.0,False,1.0,3.0
11665,490,1,5.0,True,2.0,2.0
11666,490,1,10.0,False,3.0,2.0
11667,490,1,17.0,True,4.0,0.0
11668,490,1,18.0,False,5.0,1.0
11669,490,1,2.0,True,6.0,1.0
11670,490,1,12.0,False,7.0,1.0
11671,490,1,3.0,True,8.0,1.0
11672,490,1,15.0,False,9.0,1.0
11673,490,1,7.0,True,10.0,0.0
11674,490,1,20.0,True,11.0,0.0
11675,490,1,9.0,False,12.0,1.0
11676,490,1,16.0,True,13.0,1.0
11677,490,1,14.0,False,14.0,2.0
11678,490,1,4.0,True,15.0,1.0
11679,490,1,19.0,False,16.0,0.0
11680,490,1,11.0,True,17.0,1.0
11681,490,1,8.0,False,18.0,0.0
11682,490,1,3.0,False,19.0,1.0
11683,490,1,6.0,True,20.0,1.0
11684,490,1,12.0,True,21.0,0.0
11685,490,1,7.0,False,22.0,0.0
11686,490,1,15.0,True,23.0,0.0
11687,490,1,6.0,False,24.0,1.0
11688,491,2,17.0,False,1.0,0.0
11689,491,2,3.0,True,2.0,0.0
11690,491,2,8.0,True,3.0,0.0
11691,491,2,7.0,False,4.0,0.0
11692,491,2,19.0,True,5.0,3.0
11693,491,2,1.0,False,6.0,2.0
11694,491,2,5.0,True,7.0,2.0
11695,491,2,14.0,False,8.0,2.0
11696,491,2,4.0,True,9.0,2.0
11697,491,2,11.0,False,10.0,2.0
11698,491,2,10.0,True,11.0,2.0
11699,491,2,20.0,False,12.0,1.0
11700,491,2,13.0,True,13.0,0.0
11701,491,2,12.0,False,14.0,0.0
11702,491,2,6.0,False,15.0,2.0
11703,491,2,9.0,True,16.0,0.0
11704,491,2,15.0,False,17.0,2.0
11705,491,2,16.0,True,18.0,2.0
11706,491,2,14.0,True,19.0,1.0
11707,491,2,18.0,False,20.0,0.0
11708,491,2,5.0,False,21.0,2.0
11709,491,2,11.0,True,22.0,1.0
11710,491,2,4.0,False,23.0,1.0
11711,491,2,18.0,True,24.0,2.0
11712,492,3,15.0,True,1.0,0.0
11713,492,3,2.0,False,2.0,0.0
11714,492,3,11.0,True,3.0,0.0
11715,492,3,9.0,False,4.0,0.0
11716,492,3,8.0,True,5.0,0.0
11717,492,3,16.0,False,6.0,0.0
11718,492,3,19.0,True,7.0,1.0
11719,492,3,1.0,False,8.0,1.0
11720,492,3,14.0,True,9.0,1.0
11721,492,3,18.0,False,10.0,3.0
11722,492,3,12.0,True,11.0,0.0
11723,492,3,13.0,False,12.0,1.0
11724,492,3,20.0,True,13.0,1.0
11725,492,3,17.0,False,14.0,5.0
11726,492,3,7.0,False,15.0,3.0
11727,492,3,10.0,True,16.0,2.0
11728,492,3,6.0,False,17.0,0.0
11729,492,3,5.0,True,18.0,0.0
11730,492,3,1.0,True,19.0,0.0
11731,492,3,4.0,False,20.0,0.0
11732,492,3,19.0,False,21.0,0.0
11733,492,3,18.0,True,22.0,0.0
11734,492,3,14.0,False,23.0,0.0
11735,492,3,4.0,True,24.0,0.0
11736,493,4,18.0,False,1.0,0.0
11737,493,4,19.0,True,2.0,0.0
11738,493,4,16.0,True,3.0,0.0
11739,493,4,11.0,False,4.0,0.0
11740,493,4,5.0,True,5.0,2.0
11741,493,4,13.0,False,6.0,8.0
11742,493,4,6.0,False,7.0,0.0
11743,493,4,17.0,True,8.0,6.0
11744,493,4,2.0,False,9.0,7.0
11745,493,4,8.0,True,10.0,-1.0
11746,493,4,14.0,True,11.0,1.0
11747,493,4,12.0,False,12.0,0.0
11748,493,4,9.0,True,13.0,0.0
11749,493,4,10.0,False,14.0,1.0
11750,493,4,1.0,False,15.0,8.0
11751,493,4,20.0,True,16.0,1.0
11752,493,4,7.0,False,17.0,2.0
11753,493,4,15.0,True,18.0,2.0
11754,493,4,17.0,False,19.0,10.0
11755,493,4,3.0,True,20.0,0.0
11756,493,4,6.0,True,21.0,2.0
11757,493,4,8.0,False,22.0,2.0
11758,493,4,2.0,True,23.0,1.0
11759,493,4,3.0,False,24.0,1.0
11760,494,3,15.0,True,1.0,2.0
11761,494,3,2.0,False,2.0,4.0
11762,494,3,11.0,True,3.0,1.0
11763,494,3,9.0,False,4.0,1.0
11764,494,3,8.0,True,5.0,3.0
11765,494,3,16.0,False,6.0,10.0
11766,494,3,19.0,True,7.0,2.0
11767,494,3,1.0,False,8.0,2.0
11768,494,3,14.0,True,9.0,6.0
11769,494,3,18.0,False,10.0,8.0
11770,494,3,12.0,True,11.0,9.0
11771,494,3,13.0,False,12.0,4.0
11772,494,3,20.0,True,13.0,2.0
11773,494,3,17.0,False,14.0,1.0
11774,494,3,7.0,False,15.0,2.0
11775,494,3,10.0,True,16.0,3.0
11776,494,3,6.0,False,17.0,10.0
11777,494,3,5.0,True,18.0,2.0
11778,494,3,1.0,True,19.0,2.0
11779,494,3,4.0,False,20.0,2.0
11780,494,3,19.0,False,21.0,1.0
11781,494,3,18.0,True,22.0,0.0
11782,494,3,14.0,False,23.0,3.0
11783,494,3,4.0,True,24.0,4.0
11784,495,5,16.0,True,1.0,0.0
11785,495,5,1.0,False,2.0,0.0
11786,495,5,20.0,False,3.0,0.0
11787,495,5,10.0,True,4.0,0.0
11788,495,5,4.0,False,5.0,0.0
11789,495,5,14.0,True,6.0,0.0
11790,495,5,2.0,False,7.0,0.0
11791,495,5,8.0,True,8.0,0.0
11792,495,5,9.0,False,9.0,0.0
11793,495,5,6.0,True,10.0,0.0
11794,495,5,15.0,False,11.0,0.0
11795,495,5,19.0,True,12.0,0.0
11796,495,5,18.0,False,13.0,0.0
11797,495,5,7.0,True,14.0,0.0
11798,495,5,11.0,True,15.0,0.0
11799,495,5,17.0,False,16.0,0.0
11800,495,5,13.0,True,17.0,0.0
11801,495,5,3.0,False,18.0,0.0
11802,495,5,8.0,False,19.0,0.0
11803,495,5,12.0,True,20.0,0.0
11804,495,5,2.0,True,21.0,0.0
11805,495,5,6.0,False,22.0,0.0
11806,495,5,9.0,True,23.0,0.0
11807,495,5,12.0,False,24.0,0.0
11808,496,8,7.0,False,1.0,1.0
11809,496,8,18.0,True,2.0,1.0
11810,496,8,2.0,False,3.0,1.0
11811,496,8,20.0,True,4.0,5.0
11812,496,8,3.0,False,5.0,1.0
11813,496,8,15.0,True,6.0,2.0
11814,496,8,11.0,True,7.0,1.0
11815,496,8,5.0,False,8.0,1.0
11816,496,8,19.0,True,9.0,1.0
11817,496,8,4.0,False,10.0,0.0
11818,496,8,17.0,True,11.0,0.0
11819,496,8,16.0,False,12.0,0.0
11820,496,8,14.0,True,13.0,0.0
11821,496,8,9.0,False,14.0,1.0
11822,496,8,10.0,False,15.0,1.0
11823,496,8,6.0,True,16.0,0.0
11824,496,8,12.0,False,17.0,1.0
11825,496,8,1.0,True,18.0,1.0
11826,496,8,5.0,True,19.0,1.0
11827,496,8,13.0,False,20.0,2.0
11828,496,8,11.0,False,21.0,1.0
11829,496,8,4.0,True,22.0,0.0
11830,496,8,19.0,False,23.0,2.0
11831,496,8,13.0,True,24.0,9.0
11832,497,8,7.0,False,1.0,1.0
11833,497,8,18.0,True,2.0,3.0
11834,497,8,2.0,False,3.0,0.0
11835,497,8,20.0,True,4.0,0.0
11836,497,8,3.0,False,5.0,0.0
11837,497,8,15.0,True,6.0,0.0
11838,497,8,11.0,True,7.0,0.0
11839,497,8,5.0,False,8.0,0.0
11840,497,8,19.0,True,9.0,0.0
11841,497,8,4.0,False,10.0,0.0
11842,497,8,17.0,True,11.0,0.0
11843,497,8,16.0,False,12.0,0.0
11844,497,8,14.0,True,13.0,0.0
11845,497,8,9.0,False,14.0,0.0
11846,497,8,10.0,False,15.0,0.0
11847,497,8,6.0,True,16.0,0.0
11848,497,8,12.0,False,17.0,0.0
11849,497,8,1.0,True,18.0,0.0
11850,497,8,5.0,True,19.0,0.0
11851,497,8,13.0,False,20.0,0.0
11852,497,8,11.0,False,21.0,0.0
11853,497,8,4.0,True,22.0,0.0
11854,497,8,19.0,False,23.0,0.0
11855,497,8,13.0,True,24.0,0.0
11856,498,13,1.0,True,1.0,1.0
11857,498,13,14.0,False,2.0,0.0
11858,498,13,17.0,False,3.0,0.0
11859,498,13,18.0,True,4.0,2.0
11860,498,13,10.0,False,5.0,7.0
11861,498,13,4.0,True,6.0,6.0
11862,498,13,9.0,False,7.0,0.0
11863,498,13,12.0,True,8.0,12.0
11864,498,13,6.0,False,9.0,2.0
11865,498,13,20.0,True,10.0,2.0
11866,498,13,19.0,False,11.0,8.0
11867,498,13,3.0,True,12.0,2.0
11868,498,13,2.0,False,13.0,1.0
11869,498,13,11.0,True,14.0,7.0
11870,498,13,15.0,False,15.0,6.0
11871,498,13,16.0,True,16.0,2.0
11872,498,13,5.0,False,17.0,2.0
11873,498,13,7.0,True,18.0,0.0
11874,498,13,12.0,False,19.0,0.0
11875,498,13,8.0,True,20.0,1.0
11876,498,13,9.0,True,21.0,0.0
11877,498,13,20.0,False,22.0,2.0
11878,498,13,6.0,True,23.0,1.0
11879,498,13,8.0,False,24.0,0.0
11880,499,13,1.0,True,1.0,0.0
11881,499,13,14.0,False,2.0,0.0
11882,499,13,17.0,False,3.0,0.0
11883,499,13,18.0,True,4.0,0.0
11884,499,13,10.0,False,5.0,0.0
11885,499,13,4.0,True,6.0,0.0
11886,499,13,9.0,False,7.0,0.0
11887,499,13,12.0,True,8.0,0.0
11888,499,13,6.0,False,9.0,0.0
11889,499,13,20.0,True,10.0,0.0
11890,499,13,19.0,False,11.0,0.0
11891,499,13,3.0,True,12.0,0.0
11892,499,13,2.0,False,13.0,0.0
11893,499,13,11.0,True,14.0,0.0
11894,499,13,15.0,False,15.0,0.0
11895,499,13,16.0,True,16.0,0.0
11896,499,13,5.0,False,17.0,0.0
11897,499,13,7.0,True,18.0,0.0
11898,499,13,12.0,False,19.0,0.0
11899,499,13,8.0,True,20.0,0.0
11900,499,13,9.0,True,21.0,0.0
11901,499,13,20.0,False,22.0,0.0
11902,499,13,6.0,True,23.0,0.0
11903,499,13,8.0,False,24.0,0.0
11904,500,13,1.0,True,1.0,1.0
11905,500,13,14.0,False,2.0,0.0
11906,500,13,17.0,False,3.0,1.0
11907,500,13,18.0,True,4.0,0.0
11908,500,13,10.0,False,5.0,0.0
11909,500,13,4.0,True,6.0,1.0
11910,500,13,9.0,False,7.0,0.0
11911,500,13,12.0,True,8.0,3.0
11912,500,13,6.0,False,9.0,2.0
11913,500,13,20.0,True,10.0,2.0
11914,500,13,19.0,False,11.0,2.0
11915,500,13,3.0,True,12.0,5.0
11916,500,13,2.0,False,13.0,2.0
11917,500,13,11.0,True,14.0,2.0
11918,500,13,15.0,False,15.0,8.0
11919,500,13,16.0,True,16.0,2.0
11920,500,13,5.0,False,17.0,0.0
11921,500,13,7.0,True,18.0,0.0
11922,500,13,12.0,False,19.0,0.0
11923,500,13,8.0,True,20.0,0.0
11924,500,13,9.0,True,21.0,0.0
11925,500,13,20.0,False,22.0,0.0
11926,500,13,6.0,True,23.0,6.0
11927,500,13,8.0,False,24.0,0.0
11928,501,15,3.0,False,1.0,1.0
11929,501,15,7.0,True,2.0,1.0
11930,501,15,9.0,True,3.0,6.0
11931,501,15,6.0,False,4.0,1.0
11932,501,15,16.0,True,5.0,2.0
11933,501,15,8.0,False,6.0,2.0
11934,501,15,10.0,True,7.0,2.0
11935,501,15,18.0,False,8.0,1.0
11936,501,15,1.0,True,9.0,1.0
11937,501,15,19.0,False,10.0,0.0
11938,501,15,5.0,True,11.0,1.0
11939,501,15,17.0,False,12.0,0.0
11940,501,15,12.0,True,13.0,5.0
11941,501,15,20.0,False,14.0,1.0
11942,501,15,13.0,True,15.0,2.0
11943,501,15,14.0,False,16.0,1.0
11944,501,15,2.0,True,17.0,1.0
11945,501,15,4.0,False,18.0,8.0
11946,501,15,18.0,True,19.0,2.0
11947,501,15,11.0,False,20.0,1.0
11948,501,15,10.0,False,21.0,1.0
11949,501,15,19.0,True,22.0,7.0
11950,501,15,1.0,False,23.0,2.0
11951,501,15,11.0,True,24.0,1.0
11952,502,4,18.0,False,1.0,6.0
11953,502,4,19.0,True,2.0,1.0
11954,502,4,16.0,True,3.0,2.0
11955,502,4,11.0,False,4.0,2.0
11956,502,4,5.0,True,5.0,8.0
11957,502,4,13.0,False,6.0,2.0
11958,502,4,6.0,False,7.0,1.0
11959,502,4,17.0,True,8.0,7.0
11960,502,4,2.0,False,9.0,2.0
11961,502,4,8.0,True,10.0,9.0
11962,502,4,14.0,True,11.0,2.0
11963,502,4,12.0,False,12.0,2.0
11964,502,4,9.0,True,13.0,2.0
11965,502,4,10.0,False,14.0,1.0
11966,502,4,1.0,False,15.0,9.0
11967,502,4,20.0,True,16.0,8.0
11968,502,4,7.0,False,17.0,6.0
11969,502,4,15.0,True,18.0,2.0
11970,502,4,17.0,False,19.0,1.0
11971,502,4,3.0,True,20.0,5.0
11972,502,4,6.0,True,21.0,1.0
11973,502,4,8.0,False,22.0,2.0
11974,502,4,2.0,True,23.0,4.0
11975,502,4,3.0,False,24.0,2.0
11976,503,7,8.0,True,1.0,0.0
11977,503,7,15.0,False,2.0,0.0
11978,503,7,12.0,False,3.0,1.0
11979,503,7,2.0,True,4.0,7.0
11980,503,7,17.0,False,5.0,0.0
11981,503,7,20.0,True,6.0,2.0
11982,503,7,14.0,True,7.0,6.0
11983,503,7,19.0,False,8.0,2.0
11984,503,7,11.0,True,9.0,1.0
11985,503,7,1.0,False,10.0,1.0
11986,503,7,9.0,True,11.0,1.0
11987,503,7,6.0,False,12.0,1.0
11988,503,7,10.0,True,13.0,1.0
11989,503,7,5.0,False,14.0,0.0
11990,503,7,3.0,True,15.0,0.0
11991,503,7,18.0,False,16.0,8.0
11992,503,7,4.0,True,17.0,0.0
11993,503,7,13.0,False,18.0,0.0
11994,503,7,19.0,True,19.0,0.0
11995,503,7,16.0,False,20.0,0.0
11996,503,7,14.0,False,21.0,0.0
11997,503,7,1.0,True,22.0,2.0
11998,503,7,11.0,False,23.0,4.0
11999,503,7,16.0,True,24.0,1.0
12000,504,1,,,,
12001,505,3,15.0,True,1.0,0.0
12002,505,3,2.0,False,2.0,8.0
12003,505,3,11.0,True,3.0,6.0
12004,505,3,9.0,False,4.0,2.0
12005,505,3,8.0,True,5.0,1.0
12006,505,3,16.0,False,6.0,6.0
12007,505,3,19.0,True,7.0,2.0
12008,505,3,1.0,False,8.0,2.0
12009,505,3,14.0,True,9.0,3.0
12010,505,3,18.0,False,10.0,1.0
12011,505,3,12.0,True,11.0,3.0
12012,505,3,13.0,False,12.0,10.0
12013,505,3,20.0,True,13.0,1.0
12014,505,3,17.0,False,14.0,12.0
12015,505,3,7.0,False,15.0,2.0
12016,505,3,10.0,True,16.0,0.0
12017,505,3,6.0,False,17.0,0.0
12018,505,3,5.0,True,18.0,0.0
12019,505,3,1.0,True,19.0,1.0
12020,505,3,4.0,False,20.0,2.0
12021,505,3,19.0,False,21.0,1.0
12022,505,3,18.0,True,22.0,2.0
12023,505,3,14.0,False,23.0,1.0
12024,505,3,4.0,True,24.0,9.0
12025,506,6,12.0,False,1.0,0.0
12026,506,6,9.0,True,2.0,0.0
12027,506,6,14.0,False,3.0,0.0
12028,506,6,15.0,True,4.0,0.0
12029,506,6,20.0,False,5.0,0.0
12030,506,6,10.0,True,6.0,0.0
12031,506,6,4.0,True,7.0,0.0
12032,506,6,16.0,False,8.0,0.0
12033,506,6,13.0,True,9.0,1.0
12034,506,6,5.0,False,10.0,0.0
12035,506,6,18.0,False,11.0,1.0
12036,506,6,7.0,True,12.0,6.0
12037,506,6,11.0,False,13.0,1.0
12038,506,6,19.0,True,14.0,2.0
12039,506,6,2.0,True,15.0,6.0
12040,506,6,8.0,False,16.0,1.0
12041,506,6,3.0,True,17.0,0.0
12042,506,6,17.0,False,18.0,1.0
12043,506,6,16.0,True,19.0,0.0
12044,506,6,1.0,False,20.0,0.0
12045,506,6,4.0,False,21.0,1.0
12046,506,6,5.0,True,22.0,11.0
12047,506,6,13.0,False,23.0,8.0
12048,506,6,1.0,True,24.0,0.0
12049,507,14,10.0,False,1.0,0.0
12050,507,14,13.0,True,2.0,0.0
12051,507,14,6.0,True,3.0,0.0
12052,507,14,19.0,False,4.0,1.0
12053,507,14,11.0,True,5.0,2.0
12054,507,14,5.0,False,6.0,1.0
12055,507,14,7.0,False,7.0,2.0
12056,507,14,2.0,True,8.0,2.0
12057,507,14,3.0,False,9.0,3.0
12058,507,14,12.0,True,10.0,2.0
12059,507,14,4.0,False,11.0,0.0
12060,507,14,18.0,True,12.0,0.0
12061,507,14,8.0,False,13.0,1.0
12062,507,14,1.0,True,14.0,2.0
12063,507,14,16.0,False,15.0,1.0
12064,507,14,15.0,True,16.0,0.0
12065,507,14,9.0,False,17.0,0.0
12066,507,14,20.0,True,18.0,0.0
12067,507,14,2.0,False,19.0,0.0
12068,507,14,17.0,True,20.0,0.0
12069,507,14,7.0,True,21.0,0.0
12070,507,14,12.0,False,22.0,1.0
12071,507,14,3.0,True,23.0,0.0
12072,507,14,17.0,False,24.0,0.0
12073,508,16,5.0,False,1.0,1.0
12074,508,16,10.0,True,2.0,0.0
12075,508,16,4.0,False,3.0,4.0
12076,508,16,12.0,True,4.0,2.0
12077,508,16,15.0,False,5.0,6.0
12078,508,16,3.0,True,6.0,2.0
12079,508,16,17.0,False,7.0,2.0
12080,508,16,6.0,True,8.0,1.0
12081,508,16,20.0,False,9.0,1.0
12082,508,16,9.0,True,10.0,0.0
12083,508,16,11.0,False,11.0,0.0
12084,508,16,8.0,True,12.0,3.0
12085,508,16,1.0,False,13.0,1.0
12086,508,16,18.0,True,14.0,1.0
12087,508,16,14.0,True,15.0,0.0
12088,508,16,13.0,False,16.0,1.0
12089,508,16,19.0,True,17.0,0.0
12090,508,16,2.0,False,18.0,0.0
12091,508,16,6.0,False,19.0,0.0
12092,508,16,7.0,True,20.0,2.0
12093,508,16,17.0,True,21.0,0.0
12094,508,16,9.0,False,22.0,0.0
12095,508,16,20.0,True,23.0,1.0
12096,508,16,7.0,False,24.0,0.0
12097,509,17,2.0,True,1.0,0.0
12098,509,17,11.0,False,2.0,0.0
12099,509,17,13.0,True,3.0,0.0
12100,509,17,1.0,False,4.0,0.0
12101,509,17,7.0,True,5.0,0.0
12102,509,17,9.0,False,6.0,0.0
12103,509,17,16.0,True,7.0,0.0
12104,509,17,4.0,False,8.0,0.0
12105,509,17,18.0,True,9.0,0.0
12106,509,17,10.0,False,10.0,0.0
12107,509,17,8.0,False,11.0,0.0
12108,509,17,15.0,True,12.0,0.0
12109,509,17,19.0,False,13.0,0.0
12110,509,17,3.0,True,14.0,0.0
12111,509,17,12.0,False,15.0,0.0
12112,509,17,5.0,True,16.0,1.0
12113,509,17,20.0,False,17.0,0.0
12114,509,17,6.0,True,18.0,0.0
12115,509,17,4.0,True,19.0,0.0
12116,509,17,14.0,False,20.0,0.0
12117,509,17,16.0,False,21.0,0.0
12118,509,17,10.0,True,22.0,0.0
12119,509,17,18.0,False,23.0,0.0
12120,509,17,14.0,True,24.0,0.0
12121,510,7,8.0,True,1.0,0.0
12122,510,7,15.0,False,2.0,0.0
12123,510,7,12.0,False,3.0,0.0
12124,510,7,2.0,True,4.0,0.0
12125,510,7,17.0,False,5.0,1.0
12126,510,7,20.0,True,6.0,0.0
12127,510,7,14.0,True,7.0,0.0
12128,510,7,19.0,False,8.0,0.0
12129,510,7,11.0,True,9.0,0.0
12130,510,7,1.0,False,10.0,0.0
12131,510,7,9.0,True,11.0,0.0
12132,510,7,6.0,False,12.0,0.0
12133,510,7,10.0,True,13.0,0.0
12134,510,7,5.0,False,14.0,0.0
12135,510,7,3.0,True,15.0,0.0
12136,510,7,18.0,False,16.0,0.0
12137,510,7,4.0,True,17.0,0.0
12138,510,7,13.0,False,18.0,0.0
12139,510,7,19.0,True,19.0,0.0
12140,510,7,16.0,False,20.0,0.0
12141,510,7,14.0,False,21.0,0.0
12142,510,7,1.0,True,22.0,0.0
12143,510,7,11.0,False,23.0,0.0
12144,510,7,16.0,True,24.0,0.0
12145,511,8,7.0,False,1.0,0.0
12146,511,8,18.0,True,2.0,0.0
12147,511,8,2.0,False,3.0,0.0
12148,511,8,20.0,True,4.0,0.0
12149,511,8,3.0,False,5.0,0.0
12150,511,8,15.0,True,6.0,0.0
12151,511,8,11.0,True,7.0,0.0
12152,511,8,5.0,False,8.0,0.0
12153,511,8,19.0,True,9.0,9.0
12154,511,8,4.0,False,10.0,1.0
12155,511,8,17.0,True,11.0,2.0
12156,511,8,16.0,False,12.0,4.0
12157,511,8,14.0,True,13.0,2.0
12158,511,8,9.0,False,14.0,4.0
12159,511,8,10.0,False,15.0,0.0
12160,511,8,6.0,True,16.0,6.0
12161,511,8,12.0,False,17.0,0.0
12162,511,8,1.0,True,18.0,6.0
12163,511,8,5.0,True,19.0,12.0
12164,511,8,13.0,False,20.0,2.0
12165,511,8,11.0,False,21.0,3.0
12166,511,8,4.0,True,22.0,6.0
12167,511,8,19.0,False,23.0,1.0
12168,511,8,13.0,True,24.0,1.0
12169,512,18,4.0,True,1.0,0.0
12170,512,18,8.0,False,2.0,1.0
12171,512,18,19.0,True,3.0,1.0
12172,512,18,13.0,False,4.0,0.0
12173,512,18,1.0,True,5.0,0.0
12174,512,18,11.0,False,6.0,0.0
12175,512,18,20.0,False,7.0,2.0
12176,512,18,15.0,True,8.0,2.0
12177,512,18,17.0,False,9.0,1.0
12178,512,18,3.0,True,10.0,0.0
12179,512,18,6.0,True,11.0,0.0
12180,512,18,14.0,False,12.0,0.0
12181,512,18,5.0,True,13.0,0.0
12182,512,18,16.0,False,14.0,0.0
12183,512,18,9.0,False,15.0,0.0
12184,512,18,7.0,True,16.0,0.0
12185,512,18,10.0,False,17.0,0.0
12186,512,18,12.0,True,18.0,0.0
12187,512,18,15.0,False,19.0,0.0
12188,512,18,2.0,True,20.0,0.0
12189,512,18,20.0,True,21.0,0.0
12190,512,18,3.0,False,22.0,0.0
12191,512,18,17.0,True,23.0,0.0
12192,512,18,2.0,False,24.0,0.0
12193,513,18,4.0,True,1.0,0.0
12194,513,18,8.0,False,2.0,0.0
12195,513,18,19.0,True,3.0,0.0
12196,513,18,13.0,False,4.0,0.0
12197,513,18,1.0,True,5.0,0.0
12198,513,18,11.0,False,6.0,0.0
12199,513,18,20.0,False,7.0,0.0
12200,513,18,15.0,True,8.0,0.0
12201,513,18,17.0,False,9.0,0.0
12202,513,18,3.0,True,10.0,0.0
12203,513,18,6.0,True,11.0,0.0
12204,513,18,14.0,False,12.0,0.0
12205,513,18,5.0,True,13.0,0.0
12206,513,18,16.0,False,14.0,0.0
12207,513,18,9.0,False,15.0,0.0
12208,513,18,7.0,True,16.0,0.0
12209,513,18,10.0,False,17.0,0.0
12210,513,18,12.0,True,18.0,0.0
12211,513,18,15.0,False,19.0,0.0
12212,513,18,2.0,True,20.0,0.0
12213,513,18,20.0,True,21.0,0.0
12214,513,18,3.0,False,22.0,0.0
12215,513,18,17.0,True,23.0,0.0
12216,513,18,2.0,False,24.0,0.0
12217,514,19,11.0,True,1.0,0.0
12218,514,19,4.0,False,2.0,0.0
12219,514,19,18.0,False,3.0,0.0
12220,514,19,14.0,True,4.0,0.0
12221,514,19,2.0,False,5.0,0.0
12222,514,19,12.0,True,6.0,0.0
12223,514,19,3.0,False,7.0,0.0
12224,514,19,7.0,True,8.0,0.0
12225,514,19,8.0,False,9.0,1.0
12226,514,19,15.0,True,10.0,1.0
12227,514,19,13.0,True,11.0,1.0
12228,514,19,5.0,False,12.0,1.0
12229,514,19,17.0,True,13.0,0.0
12230,514,19,6.0,False,14.0,0.0
12231,514,19,20.0,False,15.0,1.0
12232,514,19,1.0,True,16.0,0.0
12233,514,19,16.0,False,17.0,0.0
12234,514,19,7.0,False,19.0,1.0
12235,514,19,9.0,True,20.0,1.0
12236,514,19,3.0,True,21.0,0.0
12237,514,19,15.0,False,22.0,0.0
12238,514,19,8.0,True,23.0,1.0
12239,514,19,9.0,False,24.0,0.0
12240,514,19,10.0,True,24.0,0.0
12241,515,1,13.0,False,1.0,0.0
12242,515,1,5.0,True,2.0,0.0
12243,515,1,10.0,False,3.0,0.0
12244,515,1,17.0,True,4.0,0.0
12245,515,1,18.0,False,5.0,0.0
12246,515,1,2.0,True,6.0,0.0
12247,515,1,12.0,False,7.0,0.0
12248,515,1,3.0,True,8.0,0.0
12249,515,1,15.0,False,9.0,0.0
12250,515,1,7.0,True,10.0,1.0
12251,515,1,20.0,True,11.0,2.0
12252,515,1,9.0,False,12.0,0.0
12253,515,1,16.0,True,13.0,0.0
12254,515,1,14.0,False,14.0,0.0
12255,515,1,4.0,True,15.0,1.0
12256,515,1,19.0,False,16.0,1.0
12257,515,1,11.0,True,17.0,0.0
12258,515,1,8.0,False,18.0,0.0
12259,515,1,3.0,False,19.0,0.0
12260,515,1,6.0,True,20.0,0.0
12261,515,1,12.0,True,21.0,0.0
12262,515,1,7.0,False,22.0,0.0
12263,515,1,15.0,True,23.0,0.0
12264,515,1,6.0,False,24.0,0.0
12265,516,4,18.0,False,1.0,0.0
12266,516,4,19.0,True,2.0,1.0
12267,516,4,16.0,True,3.0,0.0
12268,516,4,11.0,False,4.0,0.0
12269,516,4,5.0,True,5.0,1.0
12270,516,4,13.0,False,6.0,3.0
12271,516,4,6.0,False,7.0,2.0
12272,516,4,17.0,True,8.0,3.0
12273,516,4,2.0,False,9.0,-2.0
12274,516,4,8.0,True,10.0,0.0
12275,516,4,14.0,True,11.0,0.0
12276,516,4,12.0,False,12.0,0.0
12277,516,4,9.0,True,13.0,2.0
12278,516,4,10.0,False,14.0,2.0
12279,516,4,1.0,False,15.0,8.0
12280,516,4,20.0,True,16.0,2.0
12281,516,4,7.0,False,17.0,2.0
12282,516,4,15.0,True,18.0,2.0
12283,516,4,17.0,False,19.0,2.0
12284,516,4,3.0,True,20.0,11.0
12285,516,4,6.0,True,21.0,2.0
12286,516,4,8.0,False,22.0,0.0
12287,516,4,2.0,True,23.0,2.0
12288,516,4,3.0,False,24.0,10.0
12289,517,9,20.0,True,1.0,0.0
12290,517,9,6.0,False,2.0,1.0
12291,517,9,15.0,False,3.0,2.0
12292,517,9,3.0,True,4.0,0.0
12293,517,9,12.0,False,5.0,0.0
12294,517,9,17.0,True,6.0,1.0
12295,517,9,13.0,True,7.0,6.0
12296,517,9,10.0,False,8.0,2.0
12297,517,9,5.0,True,9.0,1.0
12298,517,9,16.0,False,10.0,0.0
12299,517,9,7.0,False,11.0,1.0
12300,517,9,1.0,True,12.0,1.0
12301,517,9,4.0,False,13.0,1.0
12302,517,9,8.0,True,14.0,0.0
12303,517,9,18.0,True,15.0,1.0
12304,517,9,2.0,False,16.0,5.0
12305,517,9,14.0,True,17.0,1.0
12306,517,9,11.0,False,18.0,1.0
12307,517,9,10.0,True,19.0,2.0
12308,517,9,19.0,False,20.0,0.0
12309,517,9,13.0,False,21.0,0.0
12310,517,9,16.0,True,22.0,10.0
12311,517,9,5.0,False,23.0,5.0
12312,517,9,19.0,True,24.0,0.0
