,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
240,,,111931,0,0,3,-3,3,2,3.3,3.8,12,Ricardo Domingos,3.3,159,False,,,63,111931.jpg,4.6,Barbosa Pereira,13.3,False,,a,9,13,106,1387753,35368,919675,15724,0.5,16.8,Pereira,2070,3,2,8,23,0,0,0,1,0,0,11,492,653.2,347.5,200.0,120.0
241,100.0,100.0,172850,0,0,1,-1,1,2,1.5,2.0,2,Benjamin,1.5,161,False,,2019-12-04T20:00:11.580379Z,56,172850.jpg,4.1,Chilwell,9.2,False,,a,9,13,78,1136035,4782,887657,22144,0.3,13.9,Chilwell,1699,1,3,7,19,0,0,0,1,0,0,3,364,366.0,377.6,124.0,86.8
242,100.0,100.0,37642,0,0,3,-3,2,2,2.0,2.5,2,Jonny,2.0,162,False,,2019-11-23T17:00:22.413179Z,53,37642.jpg,3.8,Evans,6.5,False,,a,9,13,90,683906,6550,320799,17251,0.4,17.0,Evans,2124,1,2,8,24,0,0,0,3,0,0,7,482,515.2,47.1,240.0,80.3
243,,,37402,0,0,-2,2,0,2,1.8,2.3,0,Christian,1.8,163,False,,,43,37402.jpg,3.1,Fuchs,0.4,False,,a,9,13,22,24326,213,34367,501,0.4,5.1,Fuchs,544,0,0,2,5,0,0,0,0,0,0,2,101,113.2,47.0,18.0,17.8
244,,,218031,-1,1,5,-5,1,2,2.0,2.5,2,Çaglar,2.0,164,False,,,50,218031.jpg,3.7,Söyüncü,17.6,False,,a,9,13,85,1948657,11024,783267,48295,0.4,16.7,Söyüncü,2070,1,1,8,23,0,0,0,4,0,0,8,485,550.0,54.1,158.0,76.4
245,75.0,100.0,15033,0,0,-4,4,0,2,0.7,1.2,1,Wes,0.7,165,False,Unknown - 75% chance of playing,2020-01-27T15:00:16.943418Z,41,15033.jpg,1.1,Morgan,0.6,False,,d,9,13,8,29858,595,86954,520,0.2,2.0,Morgan,159,0,0,0,1,0,0,0,0,0,0,0,32,45.8,0.7,36.0,8.2
246,100.0,100.0,101668,-1,1,9,-9,6,4,1.0,1.8,1,Jamie,1.3,166,True,,2020-01-22T21:30:23.912735Z,99,101668.jpg,6.8,Vardy,42.5,False,,a,9,13,150,4048778,19120,1849589,385355,0.1,15.0,Vardy,1932,17,6,7,22,0,0,1,2,0,0,25,553,749.0,206.2,881.0,183.3
247,,,173515,0,0,-3,3,1,4,2.8,3.3,7,Kelechi,2.8,167,False,,,57,173515.jpg,4.9,Iheanacho,0.4,False,,a,9,13,39,45883,5681,48583,1448,0.5,6.8,Iheanacho,376,3,4,1,6,0,0,0,1,0,0,5,141,177.8,124.5,299.0,60.3
248,,,17745,0,0,4,-4,0,1,2.7,3.2,1,Kasper,2.7,168,False,,,54,17745.jpg,3.8,Schmeichel,15.2,False,,a,9,13,91,1143218,5666,573384,38756,0.5,16.9,Schmeichel,2160,0,0,8,24,0,0,0,1,0,65,3,437,544.6,10.0,0.0,55.5
249,,,11974,0,0,-2,2,0,1,0.0,0.5,0,Eldin,0.0,169,False,,,43,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,1387,18,5284,42,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,,,95463,0,0,-2,2,0,1,0.0,0.5,0,Danny,0.0,170,False,,,43,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,2196,25,8869,90,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251,100.0,100.0,172780,-1,1,6,-6,1,3,3.2,3.7,2,James,3.2,171,False,,2020-01-09T13:00:16.666798Z,76,172780.jpg,4.7,Maddison,24.2,False,,a,9,13,109,2767079,33885,1780758,75965,0.4,14.3,Maddison,1949,6,5,7,21,0,0,0,2,0,0,14,424,539.4,935.5,570.0,204.6
252,100.0,100.0,201666,0,0,-1,1,2,3,3.7,4.2,12,Harvey,3.7,172,False,,2019-12-21T19:30:16.602039Z,59,201666.jpg,3.6,Barnes,0.8,False,,a,9,13,80,157404,15568,128015,2713,0.6,13.6,Barnes,1300,3,7,5,12,0,0,0,0,0,0,5,235,313.2,346.4,574.0,123.5
253,0.0,0.0,115858,0,0,-3,3,0,3,0.0,0.0,0,Rachid,0.0,173,False,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,115858.jpg,0.0,Ghezzal,0.0,False,,n,9,13,0,586,6,3859,10,0.0,0.0,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254,,,51938,0,0,-4,4,0,3,0.5,1.0,0,Marc,0.5,174,False,,,51,51938.jpg,1.4,Albrighton,0.2,False,,a,9,13,15,8733,58,21106,122,0.1,2.9,Albrighton,352,0,1,0,7,0,0,0,1,0,0,0,76,68.4,132.8,50.0,25.1
255,100.0,100.0,172632,0,0,-4,4,0,3,1.2,1.7,0,Demarai,1.2,175,False,,2019-12-01T23:30:20.997051Z,51,172632.jpg,1.7,Gray,0.3,False,,a,9,13,24,11029,127,36143,277,0.2,4.7,Gray,409,1,2,0,4,0,0,1,1,0,0,0,80,109.2,114.3,156.0,37.8
256,100.0,75.0,203341,0,0,0,0,0,3,1.7,1.7,1,Wilfred,1.7,176,False,,2020-01-08T20:30:21.120630Z,50,203341.jpg,3.0,Ndidi,1.9,False,,a,9,13,63,381513,1007,389027,2133,0.3,12.6,Ndidi,1786,2,1,8,18,0,0,0,3,0,0,5,332,474.8,187.9,146.0,80.9
257,0.0,0.0,61604,0,0,-2,2,0,3,0.0,0.0,0,Matty,0.0,177,False,Lack of match fitness - Unknown return date,2019-08-27T12:30:14.308742Z,43,61604.jpg,0.0,James,0.1,False,,i,9,13,0,11278,37,24537,111,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
258,0.0,0.0,155569,0,0,-2,2,0,3,0.0,0.0,0,Daniel,0.0,178,False,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,43,155569.jpg,0.0,Amartey,0.3,False,,i,9,13,0,27270,28,34753,549,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,0.0,100.0,86881,0,0,-2,2,0,3,0.6,1.3,1,Nampalys,0.8,179,False,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,86881.jpg,1.5,Mendy,1.0,False,,i,9,13,6,94305,357,102205,3579,0.2,1.4,Mendy,193,0,0,0,3,0,0,0,0,0,0,0,49,36.4,34.2,9.0,8.0
260,,,197469,0,0,-2,2,0,3,1.7,2.2,0,Hamza,1.7,180,False,,,43,197469.jpg,1.9,Choudhury,0.9,False,,a,9,13,25,133578,1003,121095,2428,0.4,5.8,Choudhury,546,1,1,1,8,0,0,0,2,0,0,0,111,132.4,51.8,70.0,25.4
261,,,168580,0,0,-4,4,4,3,7.2,7.7,15,Ayoze,7.2,265,False,,,61,168580.jpg,4.9,Pérez,7.5,False,,a,9,13,102,895077,118423,1377908,12620,1.2,16.7,Pérez,1343,7,5,6,14,0,0,0,0,0,0,9,308,444.8,298.1,555.0,130.0
262,,,220627,0,0,-2,2,0,2,0.3,0.8,0,James,0.3,433,False,,,48,220627.jpg,2.3,Justin,0.1,False,,a,9,13,7,2881,50,7445,86,0.1,1.5,Justin,110,0,1,0,1,0,0,0,0,0,0,0,30,45.2,29.5,6.0,8.0
263,,,166989,0,0,-3,3,2,3,1.3,1.8,2,Youri,1.3,448,False,,,62,166989.jpg,3.4,Tielemans,4.4,False,,a,9,13,79,877903,1509,965231,9095,0.2,12.7,Tielemans,1874,3,3,8,21,0,0,0,1,0,0,4,333,350.6,491.0,328.0,117.2
264,0.0,0.0,13152,0,0,-2,2,0,3,0.0,0.0,0,Andy,0.0,480,False,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,13152.jpg,0.0,King,0.3,False,,n,9,13,0,40114,69,64940,318,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
265,,,106837,0,0,-2,2,0,3,2.8,3.3,0,Dennis,2.8,517,False,,,53,106837.jpg,2.6,Praet,0.1,False,,a,9,13,41,7857,295,9007,566,0.5,7.7,Praet,705,1,3,1,8,0,0,0,0,0,0,3,161,151.2,111.6,146.0,40.7
266,,,213405,0,0,0,0,0,2,0.0,0.5,0,Filip,0.0,597,False,,,40,213405.jpg,0.0,Benkovic,0.0,False,,a,9,13,0,785,205,195,79,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
267,100.0,100.0,122798,0,0,0,0,1,2,6.9,12.8,1,Andrew,5.4,181,True,,2019-11-12T11:30:18.442088Z,70,122798.jpg,4.8,Robertson,20.8,False,,a,10,14,111,1155752,24013,1795545,25535,0.8,15.9,Robertson,1993,1,6,8,15,0,0,0,1,0,0,12,515,514.0,542.3,236.0,129.3
268,100.0,100.0,169187,0,0,6,-6,4,2,9.9,18.8,5,Trent,8.4,182,True,,2019-10-22T15:00:19.720774Z,76,169187.jpg,5.8,Alexander-Arnold,42.1,False,,a,10,14,133,2473037,52588,1194669,7095,1.1,17.5,Alexander-Arnold,2022,2,12,8,15,0,0,0,4,0,0,13,588,703.4,966.4,290.0,196.0
269,100.0,100.0,97032,1,-1,0,0,2,2,7.5,14.0,2,Virgil,6.0,183,True,,2019-10-27T20:00:16.725016Z,65,97032.jpg,5.0,van Dijk,43.6,False,,a,10,14,115,1454975,51774,2029294,16706,0.9,17.7,van Dijk,2070,4,0,9,15,0,0,0,1,0,0,11,498,600.4,63.3,251.0,91.5
270,100.0,100.0,171287,0,0,-3,3,0,2,6.2,11.4,2,Joseph,4.7,184,False,,2019-11-16T11:30:12.618594Z,52,171287.jpg,3.8,Gomez,4.5,False,,a,10,14,53,385812,14447,198007,11090,0.9,10.2,Gomez,827,0,0,7,2,0,0,0,3,0,0,5,225,172.0,65.6,0.0,23.7
271,100.0,100.0,60914,0,0,-3,3,0,2,1.5,2.0,0,Joel,0.0,185,False,,2019-10-22T15:00:19.734580Z,52,60914.jpg,4.6,Matip,1.2,False,,a,10,14,32,445217,359,490216,523,0.0,6.2,Matip,630,1,0,2,5,0,0,0,0,0,0,4,141,192.4,20.9,35.0,25.0
272,100.0,50.0,38454,0,0,-2,2,0,2,0.8,1.0,0,Dejan,0.0,186,False,,2019-12-10T22:00:14.744701Z,53,38454.jpg,2.0,Lovren,0.2,False,,a,10,14,16,51912,33,64027,140,0.0,3.0,Lovren,669,0,1,0,8,0,0,0,1,0,0,0,130,172.0,20.7,52.0,24.6
273,,,92217,1,-1,1,-1,1,4,6.4,11.8,7,Roberto,4.9,187,False,,,96,92217.jpg,4.7,Firmino,17.0,False,,a,10,14,109,1678474,99441,1294987,24743,0.5,11.5,Firmino,1882,8,5,11,10,0,0,0,0,0,0,18,445,539.8,428.9,1179.0,214.9
274,100.0,100.0,152760,0,0,-3,3,1,4,2.4,3.8,1,Divock,0.9,188,False,,2019-09-14T13:30:10.426607Z,52,152760.jpg,2.4,Origi,2.5,False,,a,10,14,45,411900,1668,587953,2911,0.2,8.7,Origi,419,3,2,0,9,0,0,0,0,0,0,6,164,156.0,81.2,148.0,38.5
275,100.0,100.0,116535,0,0,1,-1,1,1,7.5,14.0,2,Alisson,6.0,189,False,,2019-11-30T17:00:19.325478Z,61,116535.jpg,4.4,Ramses Becker,10.8,False,,a,10,14,66,634028,23999,1763922,9704,1.0,10.8,Alisson,1283,0,1,7,7,0,0,0,0,1,32,5,296,266.4,10.0,0.0,27.7
276,0.0,0.0,66797,0,0,0,0,0,1,0.0,0.0,0,Simon,0.0,190,False,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,66797.jpg,0.0,Mignolet,0.0,False,,u,10,14,0,550,20,2914,13,0.0,0.0,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,100.0,100.0,118748,1,-1,0,0,4,3,5.9,10.8,2,Mohamed,4.4,191,True,,2019-11-12T23:00:18.865321Z,125,118748.jpg,6.8,Salah,31.9,False,,a,10,14,135,2243041,176708,2879060,12705,0.4,10.9,Salah,1703,11,5,11,9,0,0,0,1,0,0,15,379,601.2,489.6,1203.0,229.2
278,25.0,100.0,110979,0,0,9,-9,6,3,4.6,11.2,1,Sadio,4.6,192,True,Muscle injury - 25% chance of playing,2020-01-23T22:00:20.209143Z,124,110979.jpg,6.7,Mané,38.0,False,,d,10,14,147,3608017,15912,2040128,278258,0.4,11.9,Mané,1777,11,8,9,12,0,0,0,1,0,0,18,422,652.2,534.1,814.0,200.1
279,100.0,100.0,81880,0,0,-3,3,0,3,2.5,4.0,2,Alex,1.0,193,False,,2019-12-22T10:30:14.855332Z,62,81880.jpg,2.1,Oxlade-Chamberlain,0.5,False,,a,10,14,32,76539,1269,85347,958,0.2,5.2,Chamberlain,701,1,0,5,4,0,0,0,1,0,0,0,103,117.0,101.5,238.0,45.5
280,50.0,75.0,68312,0,0,-2,2,0,3,0.8,1.7,0,Xherdan,0.1,194,False,Calf injury - 50% chance of playing,2020-01-20T01:30:26.101594Z,63,68312.jpg,2.3,Shaqiri,0.2,False,,d,10,14,14,9493,10,30200,183,0.0,2.2,Shaqiri,174,1,0,1,2,0,0,0,0,0,0,0,51,47.8,46.7,37.0,13.2
281,75.0,100.0,39155,0,0,-2,2,0,3,2.1,4.6,0,Adam,1.3,195,False,Illness - 75% chance of playing,2020-01-23T22:00:20.242805Z,58,39155.jpg,2.0,Lallana,0.1,False,,d,10,14,24,5501,54,9865,266,0.2,4.1,Lallana,334,1,1,1,4,0,0,0,1,0,0,1,81,97.6,62.2,65.0,22.5
282,100.0,0.0,175592,0,0,-2,2,1,3,0.0,0.0,0,Naby,0.6,196,False,,2020-01-02T22:00:17.483456Z,58,175592.jpg,4.0,Keita,0.2,False,,a,10,14,20,41609,43,67041,568,0.1,3.4,Keita,196,1,1,2,0,0,0,0,0,0,0,3,78,99.4,65.9,60.0,22.5
283,100.0,100.0,116643,0,0,-1,1,0,3,1.8,2.6,1,Fabio Henrique,0.3,197,False,,2019-11-23T17:00:22.531327Z,54,116643.jpg,2.4,Tavares,1.0,False,,a,10,14,34,112224,577,146817,488,0.1,6.3,Fabinho,1033,1,1,2,10,0,0,0,5,0,0,4,206,223.8,199.9,43.0,46.7
284,100.0,100.0,56979,0,0,-1,1,1,3,5.5,10.0,13,Jordan,4.0,198,False,,2019-12-26T22:30:12.088362Z,54,56979.jpg,3.5,Henderson,1.4,False,,a,10,14,76,137918,9058,110697,2958,0.7,14.1,Henderson,1616,2,3,11,9,0,0,0,1,0,0,6,367,389.8,338.8,182.0,91.1
285,100.0,100.0,41733,0,0,-1,1,1,3,3.9,6.8,2,Georginio,2.4,199,False,,2019-12-14T14:30:24.028899Z,54,41733.jpg,3.0,Wijnaldum,2.4,False,,a,10,14,65,277871,2288,304513,4828,0.4,12.0,Wijnaldum,1852,2,0,9,13,0,0,0,0,0,0,3,293,257.2,161.2,233.0,65.1
286,50.0,0.0,15157,0,0,-2,2,1,3,0.0,0.0,0,James,1.4,200,False,Muscle injury - 50% chance of playing,2020-01-05T22:00:20.064990Z,53,15157.jpg,2.6,Milner,0.5,False,,d,10,14,42,42155,12,75717,669,0.3,7.9,Milner,662,2,2,4,6,0,0,0,3,0,0,3,158,176.0,124.2,81.0,38.3
287,0.0,0.0,217989,0,0,0,0,0,3,0.0,0.0,0,Rafael,0.0,201,False,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,217989.jpg,0.0,Camacho,0.0,False,,u,10,14,0,519,8,638,6,0.0,0.0,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,0.0,0.0,195473,0,0,-3,3,0,4,0.0,0.0,0,Rhian,0.0,464,False,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,2020-01-08T02:00:17.506626Z,42,195473.jpg,0.0,Brewster,0.5,False,,n,10,14,0,64047,1079,79157,1283,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,100.0,100.0,60706,0,0,-4,4,0,1,1.5,2.0,0,Adrián,0.0,526,False,,2019-08-16T11:00:10.760553Z,41,60706.jpg,2.5,San Miguel del Castillo,2.0,False,,a,10,14,25,623341,674,597041,2643,0.0,6.1,Adrián,783,0,0,2,9,0,0,0,1,0,16,0,123,112.8,0.0,0.0,11.3
290,,,11948,0,0,-3,3,0,1,1.5,2.0,0,Andy,0.0,530,False,,,42,11948.jpg,0.0,Lonergan,0.0,False,,a,10,14,0,2249,11,2890,20,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
291,100.0,100.0,200720,0,0,-1,1,0,1,1.5,2.0,0,Caoimhin,0.0,531,False,,2019-11-13T16:30:17.640123Z,44,200720.jpg,0.0,Kelleher,0.0,False,,a,10,14,0,1112,9,1561,23,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,100.0,100.0,444884,0,0,0,0,0,3,1.6,2.2,0,Harvey,0.1,550,False,,2019-11-13T16:30:17.659021Z,45,444884.jpg,1.0,Elliott,0.0,False,,a,10,14,1,1002,19,860,32,0.0,0.2,Elliott,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
293,,,206915,0,0,0,0,0,3,1.5,2.0,0,Curtis,0.0,569,False,,,45,206915.jpg,1.0,Jones,0.0,False,,a,10,14,1,504,20,367,27,0.0,0.2,Jones,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,4.0,0.5
294,,,215136,0,0,0,0,0,2,1.5,2.0,0,Neco,0.0,575,False,,,40,215136.jpg,0.0,Williams,0.0,False,,a,10,14,0,4919,332,3508,310,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,589,False,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T10:30:15.674267Z,40,197464.jpg,0.0,Phillips,0.0,False,,n,10,14,0,180,18,151,28,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
296,,,157882,0,0,0,0,0,3,1.7,2.4,1,Takumi,0.2,590,False,,,65,157882.jpg,1.0,Minamino,0.1,False,,a,10,14,1,15691,1994,8524,1074,0.0,0.2,Minamino,57,0,0,0,1,0,0,0,0,0,0,0,5,4.6,8.3,8.0,2.1
297,100.0,25.0,146941,0,0,-2,2,0,2,1.5,0.5,6,Aymeric,1.0,202,False,,2019-08-31T15:00:12.277175Z,63,146941.jpg,3.0,Laporte,2.1,False,,a,11,43,15,138268,14507,560324,1841,0.2,2.4,Laporte,383,0,0,2,3,0,0,0,1,0,0,0,80,75.6,29.6,19.0,12.4
298,100.0,100.0,58621,0,0,-3,3,1,2,2.7,3.2,6,Kyle,2.2,203,False,,2019-10-19T19:00:18.236898Z,57,58621.jpg,3.3,Walker,10.8,False,,a,11,43,60,671443,4895,1257273,7264,0.4,10.5,Walker,1537,1,2,5,20,0,0,0,3,0,0,3,311,250.6,219.8,125.0,59.7
299,100.0,75.0,102826,0,0,-5,5,0,2,1.7,2.0,0,Benjamin,1.7,204,False,,2020-01-20T14:00:12.737018Z,55,102826.jpg,3.3,Mendy,1.0,False,,a,11,43,36,234585,1067,207033,6208,0.3,6.5,Mendy,921,0,2,3,11,0,0,0,2,0,0,2,216,185.8,294.6,54.0,53.6
300,100.0,100.0,206325,0,0,-3,3,0,2,2.7,3.2,6,Oleksandr,2.2,206,False,,2019-10-22T21:00:12.926612Z,52,206325.jpg,3.2,Zinchenko,2.5,False,,a,11,43,32,594336,1091,1144409,1010,0.4,6.2,Zinchenko,770,0,0,4,9,0,0,0,0,0,0,1,183,154.6,247.6,58.0,46.1
301,100.0,75.0,97299,0,0,-2,2,0,2,0.8,1.1,0,John,0.5,207,False,,2020-01-20T14:00:12.749463Z,53,97299.jpg,2.1,Stones,1.0,False,,a,11,43,23,94761,180,266719,1170,0.1,4.3,Stones,879,0,0,2,15,0,0,0,0,0,0,0,172,153.8,47.2,66.0,26.7
302,100.0,100.0,57410,0,0,-5,5,1,2,2.2,2.7,9,Nicolás,1.7,208,False,,2020-01-02T20:30:18.886401Z,50,57410.jpg,3.7,Otamendi,2.1,False,,a,11,43,56,700914,3199,697915,2069,0.3,11.2,Otamendi,1111,2,1,4,15,0,0,0,3,0,0,5,250,304.8,44.8,294.0,64.3
303,0.0,0.0,100180,0,0,0,0,0,2,0.0,0.0,0,Danilo Luiz,0.0,209,False,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,100180.jpg,0.0,da Silva,0.0,False,,u,11,43,0,622,12,5786,17,0.0,0.0,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,100.0,100.0,37572,1,-1,0,0,4,4,8.2,8.7,4,Sergio,7.7,210,False,,2019-11-23T19:30:19.368163Z,120,37572.jpg,6.6,Agüero,22.0,False,,a,11,43,119,2353487,202284,2178009,13670,0.6,9.9,Agüero,1107,16,4,3,16,0,0,0,1,0,0,14,488,621.4,215.6,902.0,173.8
305,100.0,100.0,205651,0,0,0,0,2,4,5.2,5.7,0,Gabriel Fernando,4.7,211,False,,2019-12-27T19:30:12.474110Z,95,205651.jpg,4.4,de Jesus,3.1,False,,a,11,43,88,520205,14687,520253,21395,0.5,9.3,Jesus,1181,9,5,5,11,0,0,1,1,0,0,8,315,444.6,206.7,979.0,162.6
306,100.0,100.0,121160,0,0,0,0,0,1,1.5,2.0,6,Ederson,1.0,212,False,,2020-01-01T17:30:18.272745Z,60,121160.jpg,3.1,Santana de Moraes,11.5,False,,a,11,43,66,868714,6032,1411224,7165,0.2,11.0,Ederson,1811,0,0,7,23,0,0,0,3,1,42,2,333,366.6,3.0,0.0,36.8
307,100.0,100.0,33148,0,0,-2,2,0,1,2.2,2.7,0,Claudio,1.7,213,False,,2019-06-25T11:30:07.160148Z,48,33148.jpg,2.8,Bravo,0.3,False,,a,11,43,11,22098,59,33814,426,0.4,2.3,Bravo,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0.0,0.0,5.8
308,,,103955,0,0,-3,3,4,3,3.7,4.2,3,Raheem,3.2,214,True,,,117,103955.jpg,5.2,Sterling,18.9,False,,a,11,43,115,2008934,17419,2996726,30868,0.3,9.8,Sterling,1845,11,2,8,23,0,0,1,4,0,0,9,377,553.0,528.7,1272.0,235.3
309,100.0,100.0,61366,-1,1,11,-11,5,3,7.0,7.5,7,Kevin,6.5,215,True,,2019-10-01T13:00:13.781598Z,106,61366.jpg,6.9,De Bruyne,51.9,False,,a,11,43,159,4753275,80075,2422870,14828,0.6,15.0,De Bruyne,1890,7,17,10,18,0,0,0,2,0,0,20,652,858.2,1288.8,649.0,279.7
310,0.0,0.0,182156,0,0,-2,2,0,3,0.0,0.0,0,Leroy,0.0,216,False,Knee injury - Unknown return date,2019-08-04T23:30:16.051513Z,93,182156.jpg,0.0,Sané,0.2,False,,i,11,43,0,2466,106,34765,109,0.0,0.0,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,75.0,,103025,0,0,0,0,4,3,6.0,6.5,3,Riyad,5.5,217,False,Knock - 75% chance of playing,2020-01-27T16:30:23.592705Z,85,103025.jpg,5.5,Mahrez,9.2,False,,d,11,43,110,1501266,48242,1092336,40501,0.6,12.9,Mahrez,1190,7,9,5,8,0,0,0,0,0,0,12,430,542.8,544.8,704.0,179.2
312,100.0,100.0,165809,0,0,-2,2,2,3,1.7,2.2,1,Bernardo Mota,1.2,218,False,,2019-11-13T14:30:18.982377Z,78,165809.jpg,3.8,Veiga de Carvalho e Silva,8.5,False,,a,11,43,75,862913,5114,1964417,11122,0.2,9.6,Bernardo Silva,1247,5,4,4,21,0,0,0,5,0,0,5,340,429.6,446.4,646.0,152.0
313,100.0,100.0,20664,0,0,-1,1,3,3,1.8,2.3,0,David,1.3,219,False,,2019-12-10T22:00:14.810150Z,74,20664.jpg,4.8,Silva,4.5,False,,a,11,43,87,1316887,3326,1393692,9553,0.2,11.8,David Silva,1168,3,9,6,12,0,0,0,0,0,0,8,338,376.2,473.2,598.0,144.7
314,100.0,100.0,209244,0,0,-4,4,0,3,1.2,1.7,0,Phil,0.7,220,False,,2019-09-17T15:30:09.993154Z,51,209244.jpg,1.3,Foden,0.3,False,,a,11,43,16,14501,132,43077,482,0.1,3.1,Foden,258,0,1,0,4,0,0,0,0,0,0,0,67,76.2,122.0,113.0,31.1
315,,,27789,0,0,-3,3,0,3,2.5,3.0,2,Fernando,2.0,221,False,,,52,27789.jpg,1.9,Luiz Rosa,0.7,False,,a,11,43,38,38066,633,79367,971,0.4,7.3,Fernandinho,1725,0,0,8,19,1,0,0,5,1,0,1,284,399.8,99.7,110.0,61.0
316,100.0,100.0,59859,0,0,-3,3,0,3,2.3,2.8,0,Ilkay,1.8,222,False,,2019-12-21T21:00:16.830224Z,52,59859.jpg,2.2,Gündogan,1.2,False,,a,11,43,46,100171,576,214362,2511,0.3,8.8,Gündogan,1304,2,1,3,22,0,0,0,7,0,0,4,271,280.2,446.5,263.0,99.0
317,100.0,100.0,145235,0,0,-3,3,0,2,0.5,1.0,0,José Ángel,0.0,440,False,,2019-10-29T22:00:20.039411Z,47,145235.jpg,1.8,Esmorís Tasende,0.2,False,,a,11,43,11,18724,104,27187,328,0.0,2.3,Angeliño,422,0,1,0,7,0,0,0,1,0,0,1,94,92.6,164.0,58.0,31.6
318,100.0,100.0,220566,0,0,-1,1,0,3,2.7,3.2,2,Rodrigo,2.2,443,False,,2019-11-23T19:30:19.850877Z,54,220566.jpg,2.6,Hernandez,1.1,False,,a,11,43,58,152199,683,197688,1808,0.4,10.7,Rodrigo,1593,2,1,8,21,0,0,0,5,0,0,3,349,410.4,337.2,112.0,85.9
319,75.0,100.0,121145,0,0,-3,3,0,2,1.3,1.8,0,João Pedro Cavaco,0.8,518,False,Knock - 75% chance of playing,2020-01-27T16:30:24.325085Z,52,121145.jpg,2.7,Cancelo,0.8,False,,d,11,43,24,121615,276,176217,1098,0.2,4.6,Cancelo,667,0,0,2,7,0,0,0,1,0,0,3,158,143.0,156.9,79.0,37.9
320,,,432656,0,0,0,0,0,2,2.0,2.5,1,Eric,1.5,544,False,,,45,432656.jpg,1.8,Garcia,0.1,False,,a,11,43,11,7150,83,5409,266,0.3,2.4,Garcia,269,0,0,1,5,0,0,0,0,0,0,0,59,59.4,5.5,0.0,6.4
321,,,17601,0,0,0,0,0,1,0.5,1.0,0,Scott,0.0,562,False,,,40,17601.jpg,0.0,Carson,0.1,False,,a,11,43,0,6579,132,2795,199,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
